round,algorithm,seed,test_accuracy,peak_accuracy_so_far,round_train_seconds,selected_clients,assignments,task_ids,task_seeds,views,flip_fraction,alt_violations,returning_client_rate,mean_visit_index,max_visit_index,first_time_client_count,returning_client_count,first_time_F_fraction,returning_F_fraction,I_client_count,F_client_count,reset_action_norm_mean_I,reset_action_norm_median_I,reset_response_norm_mean_I,reset_response_norm_median_I,reset_recovery_coeff_mean_I,reset_recovery_coeff_median_I,reset_recovery_cosine_mean_I,reset_recovery_cosine_median_I,reset_residual_ratio_mean_I,reset_residual_ratio_median_I,reset_action_norm_mean_F,reset_action_norm_median_F,reset_response_norm_mean_F,reset_response_norm_median_F,reset_recovery_coeff_mean_F,reset_recovery_coeff_median_F,reset_recovery_cosine_mean_F,reset_recovery_cosine_median_F,reset_residual_ratio_mean_F,reset_residual_ratio_median_F
503,SymmetryFedPhoenix,1,80.27999877929688,83.72000122070312,5.847565200005192,"[74, 52, 66, 96, 15, 59, 16, 35, 30, 34]","[{""client_id"": 74, ""task_id"": 0}, {""client_id"": 52, ""task_id"": 1}, {""client_id"": 66, ""task_id"": 2}, {""client_id"": 96, ""task_id"": 3}, {""client_id"": 15, ""task_id"": 4}, {""client_id"": 59, ""task_id"": 5}, {""client_id"": 16, ""task_id"": 6}, {""client_id"": 35, ""task_id"": 7}, {""client_id"": 30, ""task_id"": 8}, {""client_id"": 34, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[50401507, 50402504, 50403501, 50404498, 50405495, 50406492, 50407489, 50408486, 50409483, 50410480]","[""F"", ""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I""]",0.3,0,1.0,53.6,64,0,10,,0.3,7,3,0.5737617833429145,0.5733062840756622,0.3166412328795235,0.30515935991216625,0.0005246039981230531,-0.0027852836336190994,0.00026067397015837746,-0.004230060503748875,1.1479257977799957,1.1165059790654013,0.5812501083110084,0.58524709680081,0.2838808274275569,0.2652870253345573,0.0037500119037838513,0.0027712582501915797,0.009682389156608672,0.005560537580239855,1.1182958268369407,1.0956419653607534
504,SymmetryFedPhoenix,1,80.91999816894531,83.72000122070312,6.0756275999883655,"[71, 96, 87, 18, 46, 24, 29, 3, 51, 66]","[{""client_id"": 71, ""task_id"": 0}, {""client_id"": 96, ""task_id"": 1}, {""client_id"": 87, ""task_id"": 2}, {""client_id"": 18, ""task_id"": 3}, {""client_id"": 46, ""task_id"": 4}, {""client_id"": 24, ""task_id"": 5}, {""client_id"": 29, ""task_id"": 6}, {""client_id"": 3, ""task_id"": 7}, {""client_id"": 51, ""task_id"": 8}, {""client_id"": 66, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[50501510, 50502507, 50503504, 50504501, 50505498, 50506495, 50507492, 50508489, 50509486, 50510483]","[""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F"", ""I"", ""I"", ""F""]",0.5,0,1.0,53.6,65,0,10,,0.5,5,5,0.5754970232375207,0.5757888545550099,0.31295990314798533,0.2671157986584579,0.0033824458856111664,0.0028461385821311473,0.00733305817046215,0.006154536884155453,1.1420080550476848,1.0991649866214084,0.5729717333201222,0.5736593589382583,0.27445855140971015,0.23807926672824342,0.00021774267183710064,0.0049239237510823345,0.004782336864548506,0.0092282961616515,1.1114721680610904,1.0936958168862163
505,SymmetryFedPhoenix,1,81.95999908447266,83.72000122070312,6.604664999991655,"[27, 7, 32, 83, 12, 71, 14, 97, 30, 96]","[{""client_id"": 27, ""task_id"": 0}, {""client_id"": 7, ""task_id"": 1}, {""client_id"": 32, ""task_id"": 2}, {""client_id"": 83, ""task_id"": 3}, {""client_id"": 12, ""task_id"": 4}, {""client_id"": 71, ""task_id"": 5}, {""client_id"": 14, ""task_id"": 6}, {""client_id"": 97, ""task_id"": 7}, {""client_id"": 30, ""task_id"": 8}, {""client_id"": 96, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[50601513, 50602510, 50603507, 50604504, 50605501, 50606498, 50607495, 50608492, 50609489, 50610486]","[""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""I""]",0.3,0,1.0,51.1,64,0,10,,0.3,7,3,0.5746366605517872,0.5757299450751137,0.25870144156022706,0.2513447517447565,0.005183198310574168,0.00015746357300231895,0.010510237048924462,0.00036068584526393574,1.095211380512642,1.090997664754564,0.5744781376218557,0.5740149422363734,0.3472661132274573,0.28170687324615357,-0.021460389310871353,-0.015430493502229423,-0.026532462419522326,-0.031832528706268515,1.2125288820953894,1.12509273296427
506,SymmetryFedPhoenix,1,66.02999877929688,83.72000122070312,6.200686800002586,"[34, 56, 77, 51, 11, 83, 57, 12, 46, 89]","[{""client_id"": 34, ""task_id"": 0}, {""client_id"": 56, ""task_id"": 1}, {""client_id"": 77, ""task_id"": 2}, {""client_id"": 51, ""task_id"": 3}, {""client_id"": 11, ""task_id"": 4}, {""client_id"": 83, ""task_id"": 5}, {""client_id"": 57, ""task_id"": 6}, {""client_id"": 12, ""task_id"": 7}, {""client_id"": 46, ""task_id"": 8}, {""client_id"": 89, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[50701516, 50702513, 50703510, 50704507, 50705504, 50706501, 50707498, 50708495, 50709492, 50710489]","[""F"", ""F"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I"", ""I""]",0.7,0,1.0,50.0,60,0,10,,0.7,3,7,0.5713499331714477,0.5715523736483925,0.2746241954005925,0.21303756909046156,-0.005346404137783129,-0.004038268946555523,-0.008401462724201399,-0.0109542126276616,1.1289739491634447,1.0695696596420865,0.5713919604665475,0.5715454108041012,0.2832086919806274,0.2617258769207629,0.008981841637204155,0.009159740112983254,0.018374662198385967,0.020188875907628738,1.1107179429799534,1.1005642450499888
507,SymmetryFedPhoenix,1,74.91999816894531,83.72000122070312,7.004186900012428,"[53, 62, 22, 12, 1, 26, 30, 93, 6, 46]","[{""client_id"": 53, ""task_id"": 0}, {""client_id"": 62, ""task_id"": 1}, {""client_id"": 22, ""task_id"": 2}, {""client_id"": 12, ""task_id"": 3}, {""client_id"": 1, ""task_id"": 4}, {""client_id"": 26, ""task_id"": 5}, {""client_id"": 30, ""task_id"": 6}, {""client_id"": 93, ""task_id"": 7}, {""client_id"": 6, ""task_id"": 8}, {""client_id"": 46, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[50801519, 50802516, 50803513, 50804510, 50805507, 50806504, 50807501, 50808498, 50809495, 50810492]","[""F"", ""F"", ""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""F"", ""F""]",0.6,0,1.0,53.9,62,0,10,,0.6,4,6,0.5808547783377391,0.5791316783794527,0.32810558911567544,0.3384893550049195,0.004220725423578256,0.0035370640095613026,0.008280435933347381,0.008899886335982302,1.146481769104862,1.1517047934917608,0.573823239255779,0.5713102095941354,0.3269010739527993,0.35526504801583636,-0.0016107941950146776,-0.0027858824242468286,-0.0030599640146281547,-0.004945026071638409,1.1595416051824983,1.1768815587792867
508,SymmetryFedPhoenix,1,77.7699966430664,83.72000122070312,6.080209600011585,"[49, 15, 1, 95, 74, 37, 39, 84, 0, 91]","[{""client_id"": 49, ""task_id"": 0}, {""client_id"": 15, ""task_id"": 1}, {""client_id"": 1, ""task_id"": 2}, {""client_id"": 95, ""task_id"": 3}, {""client_id"": 74, ""task_id"": 4}, {""client_id"": 37, ""task_id"": 5}, {""client_id"": 39, ""task_id"": 6}, {""client_id"": 84, ""task_id"": 7}, {""client_id"": 0, ""task_id"": 8}, {""client_id"": 91, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[50901522, 50902519, 50903516, 50904513, 50905510, 50906507, 50907504, 50908501, 50909498, 50910495]","[""F"", ""I"", ""F"", ""F"", ""I"", ""I"", ""I"", ""F"", ""I"", ""F""]",0.5,0,1.0,50.5,60,0,10,,0.5,5,5,0.5739000965344264,0.5776886815837969,0.24404932282313893,0.2540553949729232,0.0008792849015583724,-0.00010157197203546115,0.004290063263236594,-0.0002848813071908213,1.0907480121657658,1.0948519037285283,0.5710609169829041,0.5730142193708967,0.28277015438193087,0.19755717901849212,-0.0010508664632587607,0.0010500380927525497,0.0008723325600133863,0.0014271423689409981,1.1299827199607582,1.0561900148540555
509,SymmetryFedPhoenix,1,75.97000122070312,83.72000122070312,7.126844300015364,"[65, 99, 47, 19, 4, 87, 64, 28, 26, 27]","[{""client_id"": 65, ""task_id"": 0}, {""client_id"": 99, ""task_id"": 1}, {""client_id"": 47, ""task_id"": 2}, {""client_id"": 19, ""task_id"": 3}, {""client_id"": 4, ""task_id"": 4}, {""client_id"": 87, ""task_id"": 5}, {""client_id"": 64, ""task_id"": 6}, {""client_id"": 28, ""task_id"": 7}, {""client_id"": 26, ""task_id"": 8}, {""client_id"": 27, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[51001525, 51002522, 51003519, 51004516, 51005513, 51006510, 51007507, 51008504, 51009501, 51010498]","[""I"", ""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F""]",0.4,0,1.0,50.4,66,0,10,,0.4,6,4,0.5769500461987301,0.5765314110237516,0.2882160727754979,0.2546309613040867,0.007611907966296793,0.005040221159806719,0.01599956709506634,0.011868477129742701,1.119872965435633,1.0808525601803094,0.5775735809105581,0.5817770698195336,0.24667144820255074,0.21076213259409432,0.004741262515339466,0.004744176777382163,0.009306317409965546,0.013716127994479719,1.092069642419428,1.065769516452123
510,SymmetryFedPhoenix,1,74.83999633789062,83.72000122070312,5.931599200004712,"[38, 58, 15, 96, 8, 17, 18, 44, 27, 77]","[{""client_id"": 38, ""task_id"": 0}, {""client_id"": 58, ""task_id"": 1}, {""client_id"": 15, ""task_id"": 2}, {""client_id"": 96, ""task_id"": 3}, {""client_id"": 8, ""task_id"": 4}, {""client_id"": 17, ""task_id"": 5}, {""client_id"": 18, ""task_id"": 6}, {""client_id"": 44, ""task_id"": 7}, {""client_id"": 27, ""task_id"": 8}, {""client_id"": 77, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[51101528, 51102525, 51103522, 51104519, 51105516, 51106513, 51107510, 51108507, 51109504, 51110501]","[""I"", ""I"", ""F"", ""F"", ""F"", ""I"", ""F"", ""F"", ""I"", ""F""]",0.6,0,1.0,51.2,65,0,10,,0.6,4,6,0.5651089425535514,0.5651531548584545,0.29441630232334315,0.2461664766800161,-0.005167128197784173,-0.0007281066176951336,-0.004109797717958705,-0.004055061967264659,1.150491026140077,1.0865524682680094,0.5724414385885869,0.5705586308787689,0.3447687947135256,0.3515939592706288,0.010569449600104473,0.010295346336222864,0.018485951474187592,0.018627460369801743,1.170395553482521,1.164509134009034
511,SymmetryFedPhoenix,1,67.2300033569336,83.72000122070312,6.463414300000295,"[83, 66, 23, 74, 21, 5, 53, 54, 94, 67]","[{""client_id"": 83, ""task_id"": 0}, {""client_id"": 66, ""task_id"": 1}, {""client_id"": 23, ""task_id"": 2}, {""client_id"": 74, ""task_id"": 3}, {""client_id"": 21, ""task_id"": 4}, {""client_id"": 5, ""task_id"": 5}, {""client_id"": 53, ""task_id"": 6}, {""client_id"": 54, ""task_id"": 7}, {""client_id"": 94, ""task_id"": 8}, {""client_id"": 67, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[51201531, 51202528, 51203525, 51204522, 51205519, 51206516, 51207513, 51208510, 51209507, 51210504]","[""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I""]",0.4,0,1.0,53.6,66,0,10,,0.4,6,4,0.5771884305685889,0.5788619933151995,0.33314691478447617,0.27697110549309656,-0.0011997393532682912,0.0052671261660166765,0.007810628859341195,0.010810153126587708,1.1723397436566716,1.108914607969735,0.56837998763251,0.5719292606136279,0.362671276445258,0.36865568205938887,-0.0026337746776444195,-0.0008184692039718802,-0.00313965285705853,-0.0038120818664023216,1.1960184174767703,1.2019119653274615
512,SymmetryFedPhoenix,1,70.12999725341797,83.72000122070312,7.276358300005086,"[28, 58, 95, 24, 99, 80, 43, 26, 10, 62]","[{""client_id"": 28, ""task_id"": 0}, {""client_id"": 58, ""task_id"": 1}, {""client_id"": 95, ""task_id"": 2}, {""client_id"": 24, ""task_id"": 3}, {""client_id"": 99, ""task_id"": 4}, {""client_id"": 80, ""task_id"": 5}, {""client_id"": 43, ""task_id"": 6}, {""client_id"": 26, ""task_id"": 7}, {""client_id"": 10, ""task_id"": 8}, {""client_id"": 62, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[51301534, 51302531, 51303528, 51304525, 51305522, 51306519, 51307516, 51308513, 51309510, 51310507]","[""F"", ""F"", ""I"", ""I"", ""I"", ""I"", ""F"", ""F"", ""F"", ""I""]",0.5,0,1.0,51.1,63,0,10,,0.5,5,5,0.5750092093061756,0.576825466582106,0.47585811538958617,0.5027120165401117,-0.00845733521391346,0.0005280646599784639,-0.00703288740551187,0.0006127956714764149,1.3070400422012987,1.3196678201080665,0.571923319008925,0.5715293230887869,0.48488859084478453,0.40707107158720496,-0.003369313268211829,-0.003016592257448239,-0.007549370946622509,-0.0018959296482740735,1.345407459005329,1.215317087736899
513,SymmetryFedPhoenix,1,74.62999725341797,83.72000122070312,6.717265999992378,"[89, 4, 75, 15, 16, 92, 70, 7, 21, 77]","[{""client_id"": 89, ""task_id"": 0}, {""client_id"": 4, ""task_id"": 1}, {""client_id"": 75, ""task_id"": 2}, {""client_id"": 15, ""task_id"": 3}, {""client_id"": 16, ""task_id"": 4}, {""client_id"": 92, ""task_id"": 5}, {""client_id"": 70, ""task_id"": 6}, {""client_id"": 7, ""task_id"": 7}, {""client_id"": 21, ""task_id"": 8}, {""client_id"": 77, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[51401537, 51402534, 51403531, 51404528, 51405525, 51406522, 51407519, 51408516, 51409513, 51410510]","[""F"", ""F"", ""I"", ""I"", ""I"", ""I"", ""F"", ""F"", ""F"", ""I""]",0.5,0,1.0,52.7,67,0,10,,0.5,5,5,0.5838598853223481,0.5809853381114558,0.3060313628193615,0.24220191909421362,0.007479852719809782,0.009517927446476377,0.01589773495073561,0.01519715181314668,1.1483569164633987,1.0764166656361618,0.5763865688661519,0.5731273694742818,0.3018461400624983,0.31637058502686727,0.009560898804033439,0.007284888049214294,0.01820637423566025,0.018493318068555035,1.1240847595743224,1.1363106855826417
514,SymmetryFedPhoenix,1,75.69999694824219,83.72000122070312,6.353807600011351,"[59, 45, 90, 0, 50, 15, 12, 80, 52, 87]","[{""client_id"": 59, ""task_id"": 0}, {""client_id"": 45, ""task_id"": 1}, {""client_id"": 90, ""task_id"": 2}, {""client_id"": 0, ""task_id"": 3}, {""client_id"": 50, ""task_id"": 4}, {""client_id"": 15, ""task_id"": 5}, {""client_id"": 12, ""task_id"": 6}, {""client_id"": 80, ""task_id"": 7}, {""client_id"": 52, ""task_id"": 8}, {""client_id"": 87, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[51501540, 51502537, 51503534, 51504531, 51505528, 51506525, 51507522, 51508519, 51509516, 51510513]","[""F"", ""I"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I""]",0.7,0,1.0,56.0,67,0,10,,0.7,3,7,0.5798668230398224,0.5792174107307045,0.2451335813457074,0.1973907985533066,0.003932599543747435,0.004026669220399878,0.009975582304196163,0.006832254125289096,1.0873520372802903,1.058180760537296,0.5803631116990587,0.5804231273733395,0.2832423008712112,0.2767027562919141,0.009697898680041004,0.009604118933791884,0.02086277366769682,0.026721278483693142,1.1066290060578745,1.0950333781220112
515,SymmetryFedPhoenix,1,82.30999755859375,83.72000122070312,8.019183299998986,"[64, 34, 14, 30, 92, 17, 73, 20, 7, 55]","[{""client_id"": 64, ""task_id"": 0}, {""client_id"": 34, ""task_id"": 1}, {""client_id"": 14, ""task_id"": 2}, {""client_id"": 30, ""task_id"": 3}, {""client_id"": 92, ""task_id"": 4}, {""client_id"": 17, ""task_id"": 5}, {""client_id"": 73, ""task_id"": 6}, {""client_id"": 20, ""task_id"": 7}, {""client_id"": 7, ""task_id"": 8}, {""client_id"": 55, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[51601543, 51602540, 51603537, 51604534, 51605531, 51606528, 51607525, 51608522, 51609519, 51610516]","[""F"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I"", ""I""]",0.7,0,1.0,50.6,55,0,10,,0.7,3,7,0.582531195117468,0.578740802554627,0.27182203401891447,0.2906715303307715,-0.0012329392964105965,0.005503981846194733,-0.0020598471154879574,0.013401658566967647,1.104907703708317,1.1110450074335279,0.5799489559166897,0.5832529277467646,0.41256851185916565,0.35882874345592214,-0.0012527515293727376,0.011449030992118109,0.001913768239366727,0.019592167674326765,1.2447828373797447,1.1758510135463878
516,SymmetryFedPhoenix,1,82.29000091552734,83.72000122070312,6.462580899999011,"[76, 47, 49, 39, 13, 12, 30, 31, 79, 63]","[{""client_id"": 76, ""task_id"": 0}, {""client_id"": 47, ""task_id"": 1}, {""client_id"": 49, ""task_id"": 2}, {""client_id"": 39, ""task_id"": 3}, {""client_id"": 13, ""task_id"": 4}, {""client_id"": 12, ""task_id"": 5}, {""client_id"": 30, ""task_id"": 6}, {""client_id"": 31, ""task_id"": 7}, {""client_id"": 79, ""task_id"": 8}, {""client_id"": 63, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[51701546, 51702543, 51703540, 51704537, 51705534, 51706531, 51707528, 51708525, 51709522, 51710519]","[""I"", ""I"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F"", ""I"", ""F""]",0.3,0,1.0,50.9,61,0,10,,0.3,7,3,0.5829647316543606,0.5819539117993299,0.26566386185103064,0.25050595215704663,0.005627386862069858,0.004132505427234041,0.01275733751557658,0.006746722571285008,1.096021653433637,1.0799652045742731,0.5805747534246355,0.5795714456507268,0.2472560566704404,0.24682236350442588,0.007880165211636451,0.005559127036856157,0.018050209984282833,0.01451580575642482,1.0802566182532354,1.082145342672627
517,SymmetryFedPhoenix,1,80.80999755859375,83.72000122070312,7.031544600002235,"[71, 38, 14, 10, 83, 23, 8, 12, 81, 60]","[{""client_id"": 71, ""task_id"": 0}, {""client_id"": 38, ""task_id"": 1}, {""client_id"": 14, ""task_id"": 2}, {""client_id"": 10, ""task_id"": 3}, {""client_id"": 83, ""task_id"": 4}, {""client_id"": 23, ""task_id"": 5}, {""client_id"": 8, ""task_id"": 6}, {""client_id"": 12, ""task_id"": 7}, {""client_id"": 81, ""task_id"": 8}, {""client_id"": 60, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[51801549, 51802546, 51803543, 51804540, 51805537, 51806534, 51807531, 51808528, 51809525, 51810522]","[""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""I"", ""F"", ""I"", ""I""]",0.4,0,1.0,53.5,58,0,10,,0.4,6,4,0.5918392609214419,0.5936265833718102,0.2561913928972323,0.2539855991994139,0.00016033585167929212,0.002217107608098203,0.0006986446095667943,0.005405912401484717,1.0902772726419523,1.0879010138193161,0.5805323573078274,0.58123333171055,0.33173580512455797,0.3220448843932295,0.01039859432035446,0.011002195881835344,0.01647511920803264,0.02412967465923628,1.1494771981495981,1.1453802651519966
518,SymmetryFedPhoenix,1,74.9000015258789,83.72000122070312,6.918053500005044,"[76, 78, 89, 17, 44, 5, 13, 41, 80, 27]","[{""client_id"": 76, ""task_id"": 0}, {""client_id"": 78, ""task_id"": 1}, {""client_id"": 89, ""task_id"": 2}, {""client_id"": 17, ""task_id"": 3}, {""client_id"": 44, ""task_id"": 4}, {""client_id"": 5, ""task_id"": 5}, {""client_id"": 13, ""task_id"": 6}, {""client_id"": 41, ""task_id"": 7}, {""client_id"": 80, ""task_id"": 8}, {""client_id"": 27, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[51901552, 51902549, 51903546, 51904543, 51905540, 51906537, 51907534, 51908531, 51909528, 51910525]","[""F"", ""F"", ""I"", ""I"", ""I"", ""I"", ""F"", ""F"", ""I"", ""F""]",0.5,0,1.0,52.0,62,0,10,,0.5,5,5,0.5830876794312797,0.5791584368103684,0.33140272200025334,0.2969892608498005,-0.00015616898619293275,-0.0006112771044102688,0.00044671483431763854,-0.0008994285736605219,1.1543944010992688,1.119175861408654,0.5846549758521362,0.58226401548093,0.29542355421850564,0.32587368718547405,0.003945856521370997,0.001770568035443437,0.00913126421507837,0.005313519357645333,1.121264659465086,1.1288686976588673
519,SymmetryFedPhoenix,1,77.37000274658203,83.72000122070312,6.148107000015443,"[28, 17, 48, 27, 44, 43, 38, 89, 10, 61]","[{""client_id"": 28, ""task_id"": 0}, {""client_id"": 17, ""task_id"": 1}, {""client_id"": 48, ""task_id"": 2}, {""client_id"": 27, ""task_id"": 3}, {""client_id"": 44, ""task_id"": 4}, {""client_id"": 43, ""task_id"": 5}, {""client_id"": 38, ""task_id"": 6}, {""client_id"": 89, ""task_id"": 7}, {""client_id"": 10, ""task_id"": 8}, {""client_id"": 61, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[52001555, 52002552, 52003549, 52004546, 52005543, 52006540, 52007537, 52008534, 52009531, 52010528]","[""I"", ""F"", ""F"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F""]",0.6,0,1.0,50.7,57,0,10,,0.6,4,6,0.5833385789549956,0.5870853289257654,0.40078334277540684,0.3507320641019953,-0.009392196927945948,-0.009142390768648801,-0.009672917810831802,-0.011814849252880743,1.2467248441034036,1.1727600919567283,0.5845283259858918,0.5856787582583076,0.3136171921477242,0.2990939413555441,0.009350192193562933,0.004193422972014981,0.015164188061728848,0.008571319522157948,1.1311370006112917,1.115622215815783
520,SymmetryFedPhoenix,1,80.77999877929688,83.72000122070312,5.88368139998056,"[33, 35, 76, 73, 27, 64, 2, 67, 4, 62]","[{""client_id"": 33, ""task_id"": 0}, {""client_id"": 35, ""task_id"": 1}, {""client_id"": 76, ""task_id"": 2}, {""client_id"": 73, ""task_id"": 3}, {""client_id"": 27, ""task_id"": 4}, {""client_id"": 64, ""task_id"": 5}, {""client_id"": 2, ""task_id"": 6}, {""client_id"": 67, ""task_id"": 7}, {""client_id"": 4, ""task_id"": 8}, {""client_id"": 62, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[52101558, 52102555, 52103552, 52104549, 52105546, 52106543, 52107540, 52108537, 52109534, 52110531]","[""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""I"", ""F""]",0.5,0,1.0,53.1,64,0,10,,0.5,5,5,0.587809139095237,0.588849313230217,0.2296794727623622,0.23268878364041906,0.004229528884530967,0.005079740087850373,0.01124726428363123,0.015151326851440739,1.0719168088727506,1.064693888927411,0.5789557516262586,0.5783333188866577,0.27708590125958643,0.308128643704102,0.012409797147413632,0.013126410395015945,0.02787456143714768,0.031005450855454964,1.1042699789884918,1.1082040592027513
521,SymmetryFedPhoenix,1,79.79000091552734,83.72000122070312,7.164813700015657,"[21, 65, 85, 55, 26, 2, 87, 32, 95, 76]","[{""client_id"": 21, ""task_id"": 0}, {""client_id"": 65, ""task_id"": 1}, {""client_id"": 85, ""task_id"": 2}, {""client_id"": 55, ""task_id"": 3}, {""client_id"": 26, ""task_id"": 4}, {""client_id"": 2, ""task_id"": 5}, {""client_id"": 87, ""task_id"": 6}, {""client_id"": 32, ""task_id"": 7}, {""client_id"": 95, ""task_id"": 8}, {""client_id"": 76, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[52201561, 52202558, 52203555, 52204552, 52205549, 52206546, 52207543, 52208540, 52209537, 52210534]","[""I"", ""F"", ""F"", ""F"", ""I"", ""F"", ""F"", ""I"", ""F"", ""F""]",0.7,0,1.0,50.0,68,0,10,,0.7,3,7,0.5808115618478755,0.5824404332093228,0.22385144098964896,0.2113616682147207,0.007064784888595865,0.007848258301742498,0.01779742749617855,0.02274863974059432,1.066243612096433,1.0620179638472949,0.5812297486366192,0.579465410894864,0.2665648444141319,0.2485643985470066,0.005664457244807466,0.0022544669692594562,0.012348793538472305,0.005919411376212137,1.0995214507115416,1.0766854513260218
